,address,Coordinates,Latitude,Longitude
1668,"8 10th St, San Francisco, CA 94103, USA","8, 10th Street, Civic Center, SF, California, 94103, USA",37.7761599,-122.4172795
1669,"429 Laidley St, San Francisco, CA 94131, USA","429, Laidley Street, Glen Park, SF, California, 94131, USA",37.7365468780488,-122.429929341463
1670,"65 Oneida Ave, San Francisco, CA 94112, USA","65, Oneida Avenue, Excelsior, SF, California, 94112, USA",37.720698692621,-122.44009621326
1671,"476 Chenery St, San Francisco, CA 94131, USA","476, Chenery Street, Glen Park, SF, California, 94131, USA",37.7358526326531,-122.429961
1672,"148 Sussex St, San Francisco, CA 94131, USA","148, Sussex Street, Glen Park, SF, California, 94131, USA",37.7367924117647,-122.435731764706
1673,"1498 Stevenson St, San Francisco, CA 94103, USA","1498, Stevenson Street, Hayes Valley, SF, California, 94103, USA",37.768307,-122.42148
1674,"2900 Geneva Ave, Daly City, CA 94014, USA","2900, Geneva Avenue, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.70651,-122.413968
1675,"2990 Geneva Ave, Daly City, CA 94014, USA","2990, Geneva Avenue, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7063661830959,-122.413449267793
1676,"324 Larkin St, San Francisco, CA 94102, USA","324, Larkin Street, Civic Center, SF, California, 94102, USA",37.7807845102041,-122.416906489796
1677,"106 Sanchez St, San Francisco, CA 94114, USA","106, Sanchez Street, Duboce Triangle, SF, California, 94143, USA",37.7673742,-122.431407905288
1678,"731 Sweeny St, San Francisco, CA 94134, USA","731, Sweeny Street, St. Mary's Park, SF, California, 94134, USA",37.7302588116305,-122.418246535225
1679,"454 Mangels Ave, San Francisco, CA 94127, USA","454, Mangels Avenue, Glen Park, SF, California, 94112, USA",37.73324795,-122.447868099323
1680,"177 Topeka Ave, San Francisco, CA 94124, USA","177, Topeka Avenue, Silver Terrace, SF, California, 94124, USA",37.73354395,-122.3981209
1681,"254 Oriente St, Daly City, CA 94014, USA","254, Oriente Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7039300198436,-122.415386974979
1682,"736 Foerster St, San Francisco, CA 94127, USA","736, Foerster Street, Ingleside, SF, California, 94127, USA",37.7347785911509,-122.448783964047
1683,"1625 Folsom St, San Francisco, CA 94103, USA","1625, Folsom Street, Civic Center, SF, California, 94103, USA",37.7705101870594,-122.41510186233
1684,"2099 Alemany Blvd, San Francisco, CA 94112, USA","2099, Alemany Boulevard, Excelsior, SF, California, 94112, USA",37.718626,-122.441088
1685,"13th St, San Francisco, CA 94103, USA","SF, California, USA",37.7792808,-122.4192363
1686,"572 Brunswick St, San Francisco, CA 94112, USA","572, Brunswick Street, Crocker-Amazon, SF, California, 94112, USA",37.710108122449,-122.444901693878
1687,"165 Bertita St, San Francisco, CA 94112, USA","165, Bertita Street, Excelsior, SF, California, 94112, USA",37.718603583687,-122.440343563499
1688,"630 Duboce Ave, San Francisco, CA 94117, USA","630, Duboce Avenue, Western Addition, SF, California, 94117, USA",37.76927,-122.433425
1689,"660 San Jose Avenue, San Francisco, CA 94110, USA","660, San Jose Avenue, Bernal Heights, SF, California, 94110, USA",37.7446986034483,-122.422231068966
1690,"38 Lippard Ave, San Francisco, CA 94131, USA","38, Lippard Avenue, Glen Park, SF, California, 94131, USA",37.7350825555556,-122.435567888889
1691,"2900 Jackson St, San Francisco, CA 94115, USA","2900, Jackson Street, Pacific Heights, SF, California, 94115, USA",37.79148,-122.442997
1692,"74 Belcher St, San Francisco, CA 94114, USA","74, Belcher Street, Western Addition, SF, California, 94114, USA",37.7681661304348,-122.430233304348
1693,"299 Shotwell St, San Francisco, CA 94110, USA","299, Shotwell Street, Mission District, SF, California, 94110, USA",37.763765,-122.416136
1694,"1394 Harrison St, San Francisco, CA 94103, USA","1394, Harrison Street, West SoMa, SF, California, 94103, USA",37.7717489166667,-122.411209416667
1695,"1580 Geneva Ave, San Francisco, CA 94112, USA","Geneva Avenue, Ingleside, SF, California, 94112, USA",37.7200556,-122.4450952
1696,"248 Harvard St, San Francisco, CA 94134, USA","248, Harvard Street, St. Mary's Park, SF, California, 94134, USA",37.7264958571429,-122.420721571429
1697,"244 Lowell St, San Francisco, CA 94112, USA","244, Lowell Street, Crocker-Amazon, SF, California, 94112, USA",37.709114,-122.445239
1698,"2599 Scott St, San Francisco, CA 94115, USA","2599, Scott Street, Western Addition, SF, California, 94115, USA",37.793513,-122.439931
1699,"204 Sussex St, San Francisco, CA 94131, USA","204, Sussex Street, Glen Park, SF, California, 94131, USA",37.7365194272154,-122.436662333487
1700,"543 Foerster St, San Francisco, CA 94127, USA","543, Foerster Street, Ingleside, SF, California, 94127, USA",37.7326615714286,-122.448974285714
1701,"455 Raymond Ave, San Francisco, CA 94134, USA","455, Raymond Avenue, Visitacion Valley, SF, California, 94134, USA",37.7146265510204,-122.412593530612
1702,"1599 Geneva Ave, San Francisco, CA 94112, USA","Geneva Avenue, Ingleside, SF, California, 94112, USA",37.7200556,-122.4450952
1703,"282 Oliver St, Daly City, CA 94014, USA","282, Oliver Street, Daly City, San Mateo County, California, 94014, USA",37.706345,-122.448888
1704,"Treat St, San Francisco, CA 94103, USA",,,
1705,"2510 Green St, San Francisco, CA 94123, USA","2510, Green Street, Cow Hollow, SF, California, 94123, USA",37.7955773469388,-122.440542877551
1706,"55 9th St, San Francisco, CA 94103, USA","AVA, 55, 9th Street, Civic Center, SF, California, 94103, USA",37.7772193,-122.415091283686
1707,"724 Templeton Ave, Daly City, CA 94014, USA","724, Templeton Avenue, Daly City, San Mateo County, California, 94014, USA",37.7036389040434,-122.450685212659
1708,"98 W View Ave, San Francisco, CA 94134, USA","98, West View Avenue, St. Mary's Park, SF, California, 94134, USA",37.73094,-122.417415
1709,"201 Larkin St, San Francisco, CA 94102, USA","201, Larkin Street, Civic Center, SF, California, 94109, USA",37.779449,-122.416846
1710,"459 McAllister St, San Francisco, CA 94102, USA","McAllister Street, Civic Center, SF, California, 94102, USA",37.7804069,-122.4175643
1711,"394 Teddy Ave, San Francisco, CA 94134, USA","394, Teddy Avenue, Visitacion Valley, SF, California, 94134, USA",37.7157564693878,-122.410481857143
1712,"762 Morse St, San Francisco, CA 94112, USA","762, Morse Street, Crocker-Amazon, SF, California, 94112, USA",37.7106595113215,-122.447535089559
1713,"98 Grove St, San Francisco, CA 94102, USA","98, Grove Street, Civic Center, SF, California, 94102, USA",37.7788431836735,-122.415778204082
1714,"147 28th St, San Francisco, CA 94131, USA","147, 28th Street, Noe Valley, SF, California, CA 94110, USA",37.7452723,-122.4256821
1715,"224 Acadia St, San Francisco, CA 94131, USA","224, Acadia Street, Glen Park, SF, California, 94131, USA",37.7325776530612,-122.437359489796
1716,"2926 16th St, San Francisco, CA 94103, USA","2926, 16th Street, Mission District, SF, California, 94103, USA",37.7652432653061,-122.417857469388
1717,"1001 Brannan St, San Francisco, CA 94103, USA","1001, Brannan Street, West SoMa, SF, California, 94103, USA",37.769905,-122.407038
1718,"320 Melrose Ave, San Francisco, CA 94127, USA","320, Melrose Avenue, Ingleside, SF, California, 94127, USA",37.7337229038462,-122.450055192308
1719,"318 Gambier St, San Francisco, CA 94134, USA","318, Gambier Street, St. Mary's Park, SF, California, 94134, USA",37.7253329387755,-122.421332897959
1720,"702 Acton St, Daly City, CA 94014, USA","702, Acton Street, Daly City, San Mateo County, California, 94014, USA",37.7038971167804,-122.44947262116
1721,"799 Bayshore Blvd, San Francisco, CA 94124, USA","Bayshore Boulevard, Potrero Terrace, SF, California, 94124, USA",37.745816,-122.4038732
1722,"104 Charter Oak Ave, San Francisco, CA 94124, USA","104, Charter Oak Avenue, Silver Terrace, SF, California, 94124, USA",37.7362183,-122.405023190954
1723,"601 Duboce Ave, San Francisco, CA 94117, USA","601, Duboce Avenue, Western Addition, SF, California, 94143, USA",37.76866605,-122.434600280721
1724,"98 W View Ave, San Francisco, CA 94134, USA","98, West View Avenue, St. Mary's Park, SF, California, 94134, USA",37.73094,-122.417415
1725,"1945 Lyon St, San Francisco, CA 94115, USA","1945, Lyon Street, Western Addition, SF, California, 94115, USA",37.7887613469388,-122.44576977551
1726,"3227 Sacramento St, San Francisco, CA 94115, USA","3227, Sacramento Street, Pacific Heights, SF, California, 94115, USA",37.7882263877551,-122.446012
1727,"141 Morse St, San Francisco, CA 94112, USA","141, Morse Street, Crocker-Amazon, SF, California, 94112, USA",37.7129751875,-122.439162875
1728,"124 Accacia St, Daly City, CA 94014, USA","124, Accacia Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7063995460576,-122.415244361747
1729,"869 Schwerin St, Daly City, CA 94014, USA","869, Schwerin Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7031678835782,-122.414540521663
1730,"122 Paris St, San Francisco, CA 94112, USA","122, Paris Street, Excelsior, SF, California, 94112, USA",37.7265875510204,-122.43134255102
1731,"51 Tulane St, San Francisco, CA 94134, USA","51, Tulane Street, St. Mary's Park, SF, California, 94134, USA",37.7294455403275,-122.416665514756
1732,"522 Moscow St, San Francisco, CA 94112, USA","522, Moscow Street, Excelsior, SF, California, 94112, USA",37.7193444897959,-122.429201632653
1733,"65 Cordova St, San Francisco, CA 94112, USA","65, Cordova Street, Crocker-Amazon, SF, California, 94112, USA",37.7127224897959,-122.435931
1734,"3045 Jackson St, San Francisco, CA 94115, USA","3045, Jackson Street, Pacific Heights, SF, California, 94115, USA",37.7910306734694,-122.445213040816
1735,"300 Laidley St, San Francisco, CA 94131, USA","300, Laidley Street, Glen Park, SF, California, 94131, USA",37.737729,-122.428442
1736,"2200 Alemany Blvd, San Francisco, CA 94112, USA","Alemany Boulevard, Excelsior, SF, California, 94112, USA",37.7209588,-122.439127
1737,"248 Utah St, San Francisco, CA 94103, USA","248, Utah Street, Potrero Hill, SF, California, 94103, USA",37.766496755102,-122.406719530612
1738,"91 Pope St, San Francisco, CA 94112, USA","91, Pope Street, Crocker-Amazon, SF, California, 94112, USA",37.714076,-122.441108
1739,"755 Burnett Ave, San Francisco, CA 94131, USA","755, Burnett Avenue, Noe Valley, SF, California, 94131, USA",37.750428,-122.445619
1740,"1201 Bryant St, San Francisco, CA 94103, USA","GM Cruise, 1201, Bryant Street, West SoMa, SF, California, 94103, USA",37.7700158,-122.409735446347
1741,"2345 Filbert St, San Francisco, CA 94123, USA","2345, Filbert Street, Cow Hollow, SF, California, 94123, USA",37.797634122449,-122.438062387755
1742,"3118 Washington St, San Francisco, CA 94115, USA","3118, Washington Street, Presidio Heights, SF, California, 94115, USA",37.7903579591837,-122.444713734694
1743,"491 Moscow St, San Francisco, CA 94112, USA","491, Moscow Street, Excelsior, SF, California, 94112, USA",37.7198848979592,-122.428554285714
1744,"101, San Francisco, CA 94103, USA","SF, California, USA",37.7792808,-122.4192363
1745,"264 Oriente St, Daly City, CA 94014, USA","264, Oriente Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7037753904821,-122.415455666383
1746,"199 Van Ness Ave, San Francisco, CA 94102, USA","Van Ness Avenue, Civic Center, SF, California, 94102, USA",37.7833751,-122.420854
1747,"474 Bellevue Ave, Daly City, CA 94014, USA","474, Bellevue Avenue, Daly City, San Mateo County, California, 94014, USA",37.7053364699586,-122.45026285119
1748,"122 Rousseau St, San Francisco, CA 94112, USA","122, Rousseau Street, Glen Park, SF, California, 94112, USA",37.7329274210526,-122.430325947368
1749,"302 Potrero Ave, San Francisco, CA 94110, USA","McDonald's, 302, Potrero Avenue, West SoMa, SF, California, 94103, USA",37.7653981,-122.407890631839
1750,"715 Geneva Ave, San Francisco, CA 94112, USA","715, Geneva Avenue, Excelsior, SF, California, 94112, USA",37.7184138684211,-122.443258605263
1751,"759 14th St, San Francisco, CA 94114, USA","759, 14th Street, Duboce Triangle, SF, California, 94143, USA",37.7675543,-122.430301
1752,"98 Elliot St, San Francisco, CA 94134, USA","Elliot Street, Visitacion Valley, SF, California, 94134, USA",37.715739,-122.410738
1753,"34 Walter St, San Francisco, CA 94114, USA","34, Walter Street, Western Addition, SF, California, 94114, USA",37.768629,-122.432508666667
1754,"198 Amazon Ave, San Francisco, CA 94112, USA","198, Amazon Avenue, Excelsior, SF, California, 94112, USA",37.71661,-122.438943
1755,"5025 Mission St, San Francisco, CA 94112, USA","5025, Mission Street, Excelsior, SF, California, 94112, USA",37.7180597931034,-122.439649689655
1756,"133 London St, San Francisco, CA 94112, USA","133, London Street, Excelsior, SF, California, 94112, USA",37.7267616938775,-122.432061673469
1757,"3189 17th St, San Francisco, CA 94110, USA","3189, 17th Street, Mission District, SF, California, 94110, USA",37.7635076538462,-122.417016307692
1758,"319 Avalon Ave, San Francisco, CA 94112, USA","319, Avalon Avenue, Excelsior, SF, California, 94112, USA",37.7266233469388,-122.429795102041
1759,"80 Sanchez St, San Francisco, CA 94114, USA","80, Sanchez Street, Western Addition, SF, California, 94114, USA",37.7679895,-122.4313328125
1760,"233 Richland Ave, San Francisco, CA 94110, USA","233, Richland Avenue, St. Mary's Park, SF, California, 94110, USA",37.7359579183673,-122.42211555102
1761,"125 Rousseau St, San Francisco, CA 94112, USA","125, Rousseau Street, Glen Park, SF, California, 94112, USA",37.7328908235294,-122.430111823529
1762,"140 14th St, San Francisco, CA 94103, USA","Bartfeld Sale Company, 140, 14th Street, Mission District, SF, California, 94103, USA",37.7687558,-122.416514419214
1763,"842 Lisbon St, San Francisco, CA 94112, USA","842, Lisbon Street, Excelsior, SF, California, 94112, USA",37.7159285714286,-122.438299428571
1764,"2374 16th St, San Francisco, CA 94103, USA","2374, 16th Street, Mission District, SF, California, 94103, USA",37.7657130540541,-122.410075189189
1765,"154 Cuvier St, San Francisco, CA 94112, USA","154, Cuvier Street, St. Mary's Park, SF, California, 94112, USA",37.7328749846319,-122.42858042503
1766,"889 Schwerin St, Daly City, CA 94014, USA","889, Schwerin Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.702955,-122.414635
1767,"398 Bellevue Ave, Daly City, CA 94014, USA","398, Bellevue Avenue, Daly City, San Mateo County, California, 94014, USA",37.705968,-122.448402
1768,"1390 Market St, San Francisco, CA 94102, USA","Fox Plaza, 1390, Market Street, Civic Center, SF, California, 94102, USA",37.7769557,-122.417638553784
1769,"26 Mercury St, San Francisco, CA 94124, USA","26, Mercury Street, Silver Terrace, SF, California, 94124, USA",37.7323019392077,-122.401745340427
1770,"451 Bellevue Ave, Daly City, CA 94014, USA","451, Bellevue Avenue, Daly City, San Mateo County, California, 94014, USA",37.7053742699465,-122.449610885535
1771,"1142 Munich St, San Francisco, CA 94112, USA","1142, Munich Street, Crocker-Amazon, SF, California, 94112, USA",37.710833039153,-122.436524965645
1772,"333 Melrose Ave, San Francisco, CA 94127, USA","333, Melrose Avenue, Ingleside, SF, California, 94127, USA",37.7337226538462,-122.450120692308
1773,"1658 Valencia St, San Francisco, CA 94110, USA","1658, Valencia Street, Bernal Heights, SF, California, 94110, USA",37.7458900816327,-122.420169918367
1774,"275 Perry St, San Francisco, CA 94107, USA","Perry Street, South of Market, SF, California, 94017, USA",37.7822076,-122.396728
1775,"685 Twin Peaks Blvd, San Francisco, CA 94131, USA","685, Twin Peaks Boulevard, Cole Valley, SF, California, 94131, USA",37.7514665047765,-122.446980806065
1776,"50 Alberta St, San Francisco, CA 94134, USA","50, Alberta Street, Visitacion Valley, SF, California, 94134, USA",37.7164635,-122.4099705
1777,"405 Allison St, San Francisco, CA 94112, USA","405, Allison Street, Crocker-Amazon, SF, California, 94112, USA",37.7098472653061,-122.440442061225
1778,"656 Hanover St, Daly City, CA 94014, USA","656, Hanover Street, Daly City, San Mateo County, California, 94014, USA",37.7067614023015,-122.450446081795
1779,"555 9th St, San Francisco, CA 94103, USA","Trader Joe's, 555, 9th Street, West SoMa, SF, California, 94103, USA",37.7709988,-122.4077368
1780,"4199 Mission St, San Francisco, CA 94112, USA","4199, Mission Street, St. Mary's Park, SF, California, 94112, USA",37.729999,-122.429829
1781,"2103 Revere Ave, San Francisco, CA 94124, USA","2103, Revere Avenue, Silver Terrace, SF, California, 94124, USA",37.7372746666667,-122.400229666667
1782,"346 Potrero Ave, San Francisco, CA 94103, USA","346, Potrero Avenue, Potrero Hill, SF, California, 94110, USA",37.7651616122449,-122.407583346939
1783,"698 Bayshore Blvd, San Francisco, CA 94124, USA","Bayshore Boulevard, Potrero Terrace, SF, California, 94124, USA",37.745816,-122.4038732
1784,"2075 Folsom St, San Francisco, CA 94110, USA","2075, Folsom Street, Mission District, SF, California, 94110, USA",37.7641209677419,-122.415091258065
1785,"134 Milton St, San Francisco, CA 94112, USA","134, Milton Street, St. Mary's Park, SF, California, 94112, USA",37.7330479795918,-122.42947577551
1786,"2351 16th St, San Francisco, CA 94103, USA","2351, 16th Street, Mission District, SF, California, 94103, USA",37.765557,-122.409928121212
1787,"827 14th St, San Francisco, CA 94114, USA","827;827A;829;829A, 14th Street, Duboce Triangle, SF, California, 94143, USA",37.76743015,-122.431915251922
1788,"450 Raymond Ave, San Francisco, CA 94134, USA","450, Raymond Avenue, Visitacion Valley, SF, California, 94134, USA",37.7147605102041,-122.412445306122
1789,"2600 Green St, San Francisco, CA 94123, USA","2600, Green Street, Cow Hollow, SF, California, 94123, USA",37.7955091,-122.442154603501
1790,"399 2nd St, San Francisco, CA 94107, USA","399, 2nd Street, South Beach, SF, California, 94107, USA",37.785043,-122.395932
1791,"348 Frankfort St, Daly City, CA 94014, USA","348, Frankfort Street, Daly City, San Mateo County, California, 94014, USA",37.7049164464476,-122.448738094784
1792,"30 Roanoke St, San Francisco, CA 94131, USA","30, Roanoke Street, Glen Park, SF, California, 94131, USA",37.736372125,-122.431224291667
1793,"430 Arlington St, San Francisco, CA 94131, USA","430, Arlington Street, Glen Park, SF, California, 94131, USA",37.7356345981679,-122.428929550737
1794,"512 Ellington Ave, San Francisco, CA 94112, USA","512, Ellington Avenue, Crocker-Amazon, SF, California, 94112, USA",37.7109809795918,-122.448450040816
1795,"2300 16th St, San Francisco, CA 94103, USA","Peet's Coffee & Tea, 2300, 16th Street, Mission District, SF, California, 94103, USA",37.7665033,-122.408874
1796,"979 Teresita Blvd, San Francisco, CA 94127, USA","979, Teresita Boulevard, Ingleside, SF, California, 94127, USA",37.7341975095754,-122.448036373317
1797,"2077 Thomas Ave, San Francisco, CA 94124, USA","2077, Thomas Avenue, Silver Terrace, SF, California, 94124, USA",37.735138,-122.399894
1798,"63 Edinburgh St, San Francisco, CA 94112, USA","63, Edinburgh Street, Excelsior, SF, California, 94112, USA",37.7278686122449,-122.426868877551
1799,"2012 Baker St, San Francisco, CA 94115, USA","2012, Baker Street, Western Addition, SF, California, 94115, USA",37.7896687755102,-122.444057918367
1800,"145 Guerrero St, San Francisco, CA 94103, USA","145, Guerrero Street, Mission District, SF, California, 94103, USA",37.7688306818182,-122.424646060606
1801,"1973 Folsom St, San Francisco, CA 94103, USA","Folsom Street, West SoMa, SF, California, 94103, USA",37.7713029,-122.4146711
1802,"173 Potrero Ave, San Francisco, CA 94103, USA","173, Potrero Avenue, West SoMa, SF, California, 94103, USA",37.7674842040816,-122.407621326531
1803,"570 Mangels Ave, San Francisco, CA 94127, USA","570, Mangels Avenue, Glen Park, SF, California, 94127, USA",37.7331438571429,-122.450441142857
1804,"854 Sunnydale Ave, San Francisco, CA 94134, USA","854, Sunnydale Avenue, Visitacion Valley, SF, California, 94134, USA",37.7103150612245,-122.41000677551
1805,"474 Mangels Ave, San Francisco, CA 94127, USA","474, Mangels Avenue, Glen Park, SF, California, 94112, USA",37.7332427,-122.448304943983
1806,"7 Santa Fe Ave, San Francisco, CA 94124, USA","7, Santa Fe Avenue, Silver Terrace, SF, California, 94124, USA",37.7347560204082,-122.401296755102
1807,"400 Avalon Ave, San Francisco, CA 94112, USA","400, Avalon Avenue, Excelsior, SF, California, 94112, USA",37.726148,-122.4292
1808,"74 Waterville St, San Francisco, CA 94124, USA","74, Waterville Street, Silver Terrace, SF, California, 94124, USA",37.7349367692308,-122.402838769231
1809,"3224 Mission St, San Francisco, CA 94110, USA","3224, Mission Street, Bernal Heights, SF, California, 94110, USA",37.7449686923077,-122.420407538462
1810,"2012 16th St, San Francisco, CA 94103, USA","2012, 16th Street, Potrero Hill, SF, California, 94103, USA",37.7659099795918,-122.406798163265
1811,"30 Bemis St, San Francisco, CA 94131, USA","30, Bemis Street, Glen Park, SF, California, 94131, USA",37.7382104192921,-122.429066320581
1812,"63 Woodward St, San Francisco, CA 94103, USA","63, Woodward Street, Hayes Valley, SF, California, 94103, USA",37.7688861836735,-122.420736061224
1813,"77 Shotwell St, San Francisco, CA 94103, USA","77, Shotwell Street, Mission District, SF, California, 94103, USA",37.7673039591837,-122.416487857143
1814,"899 Moscow St, San Francisco, CA 94112, USA","899, Moscow Street, Crocker-Amazon, SF, California, 94112, USA",37.7137732626263,-122.433135707071
1815,"2351 16th St, San Francisco, CA 94103, USA","2351, 16th Street, Mission District, SF, California, 94103, USA",37.765557,-122.409928121212
1816,"2199 Silver Ave, San Francisco, CA 94124, USA","2199, Silver Avenue, Silver Terrace, SF, California, 94124, USA",37.73644,-122.398743
1817,"3250 Mission St, San Francisco, CA 94110, USA","3250, Mission Street, Bernal Heights, SF, California, 94110, USA",37.7445913589744,-122.420651871795
1818,"255 12th St, San Francisco, CA 94103, USA","255, 12th Street, Hayes Valley, SF, California, 94103, USA",37.7715635,-122.415496862195
1819,"359 Dore St, San Francisco, CA 94103, USA","359, Dore Street, West SoMa, SF, California, 94103, USA",37.7699715918367,-122.40792422449
1820,"825 Lisbon St, San Francisco, CA 94112, USA","825, Lisbon Street, Excelsior, SF, California, 94112, USA",37.7159866122449,-122.438019244898
1821,"163 London St, San Francisco, CA 94112, USA","163, London Street, Excelsior, SF, California, 94112, USA",37.7263854693878,-122.432346367347
1822,"2198 Market St, San Francisco, CA 94114, USA","Market Street, Castro District, SF, California, 94114, USA",37.7621213,-122.4362068
1823,"411 Athens St, San Francisco, CA 94112, USA","411, Athens Street, Excelsior, SF, California, 94112, USA",37.7213509795918,-122.428525755102
1824,"233 Bellevue Ave, Daly City, CA 94014, USA","233, Bellevue Avenue, Daly City, San Mateo County, California, 94014, USA",37.7069873673469,-122.444877857143
1825,"498 Golden Gate Ave, San Francisco, CA 94102, USA","498, Golden Gate Avenue, Civic Center, SF, California, 94102, USA",37.781337,-122.418671
1826,"810 Silver Ave, San Francisco, CA 94134, USA","810, Silver Avenue, St. Mary's Park, SF, California, 94134, USA",37.7291590126999,-122.419273101578
1827,"33 Addison St, San Francisco, CA 94131, USA","33, Addison Street, Glen Park, SF, California, 94131, USA",37.7377520752226,-122.430281941933
1828,"4100 Mission St, San Francisco, CA 94112, USA","4100, Mission Street, St. Mary's Park, SF, California, 94112, USA",37.731129,-122.429051
1829,"2653 Union St, San Francisco, CA 94123, USA","2653, Union Street, Cow Hollow, SF, California, 94123, USA",37.7960556734694,-122.442950755102
1830,"1599 Bryant St, San Francisco, CA 94103, USA","1599, Bryant Street, West SoMa, SF, California, 94110, USA",37.767032,-122.410518
1831,"3274 Sacramento St, San Francisco, CA 94115, USA","3274, Sacramento Street, Pacific Heights, SF, California, 94115, USA",37.7883207959184,-122.446573
1832,"599 Hanover St, Daly City, CA 94014, USA","599, Hanover Street, Daly City, San Mateo County, California, 94014, USA",37.707075,-122.449
1833,"112 Roscoe St, San Francisco, CA 94110, USA","112, Roscoe Street, St. Mary's Park, SF, California, 94110, USA",37.7338379183673,-122.418937
1834,"3127 Jackson St, San Francisco, CA 94115, USA","3127, Jackson Street, Pacific Heights, SF, California, 94115, USA",37.7908616530612,-122.446539734694
1835,"159 Tiffany Ave, San Francisco, CA 94110, USA","159, Tiffany Avenue, Bernal Heights, SF, California, 94110, USA",37.7445144343434,-122.421515414141
1836,"1850 Baker St, San Francisco, CA 94115, USA","1850, Baker Street, Western Addition, SF, California, 94115, USA",37.7881284285714,-122.443745408163
1837,"1700 Silver Ave, San Francisco, CA 94124, USA","1700, Silver Avenue, Silver Terrace, SF, California, 94124, USA",37.733156,-122.404159
1838,"180 Bemis St, San Francisco, CA 94131, USA","180, Bemis Street, Glen Park, SF, California, 94131, USA",37.73691165,-122.431061675
1839,"518 Bellevue Ave, Daly City, CA 94014, USA","518, Bellevue Avenue, Daly City, San Mateo County, California, 94014, USA",37.7047742169156,-122.45169515054
1840,"906 Persia Ave, San Francisco, CA 94112, USA","906, Persia Avenue, Excelsior, SF, California, 94112, USA",37.7195620816327,-122.428691632653
1841,"2280 San Bruno Ave, San Francisco, CA 94134, USA","2280, San Bruno Avenue, Silver Terrace, SF, California, 94134, USA",37.734726744898,-122.406824091837
1842,"2909 Jackson St, San Francisco, CA 94115, USA","2909, Jackson Street, Pacific Heights, SF, California, 94115, USA",37.7913030408163,-122.443073714286
1843,"325 Laidley St, San Francisco, CA 94131, USA","325, Laidley Street, Glen Park, SF, California, 94131, USA",37.7374381632653,-122.428562
1844,"3065 Clay St, San Francisco, CA 94115, USA","3065, Clay Street, Presidio Heights, SF, California, 94115, USA",37.7894529387755,-122.443485836735
1845,"3294 Clay St, San Francisco, CA 94115, USA","3294, Clay Street, Presidio Heights, SF, California, 94115, USA",37.7891776326531,-122.446966795918
1846,"99 Conkling St, San Francisco, CA 94124, USA","99, Conkling Street, Silver Terrace, SF, California, 94124, USA",37.735982,-122.402677
1847,"390 9th St, San Francisco, CA 94103, USA","The Floor Store, 390, 9th Street, West SoMa, SF, California, 94103, USA",37.77252455,-122.410518706662
1848,"2736 16th St, San Francisco, CA 94103, USA","2736, 16th Street, Mission District, SF, California, 94103, USA",37.7654786682341,-122.413963382491
1849,"2351 16th St, San Francisco, CA 94103, USA","2351, 16th Street, Mission District, SF, California, 94103, USA",37.765557,-122.409928121212
1850,"44 Potrero Ave, San Francisco, CA 94103, USA","44, Potrero Avenue, West SoMa, SF, California, 94103, USA",37.7685703125,-122.4079311875
1851,"305 Shotwell St, San Francisco, CA 94110, USA","305, Shotwell Street, Mission District, SF, California, 94110, USA",37.7634626938775,-122.416106857143
1852,"272 Oxford St, San Francisco, CA 94134, USA","272, Oxford Street, St. Mary's Park, SF, California, 94134, USA",37.7265172857143,-122.419639122449
1853,"644 Persia Ave, San Francisco, CA 94112, USA","Snack & Bottle Shop, 644, Persia Avenue, Excelsior, SF, California, 94112, USA",37.7204367,-122.4306351
1854,"111 28th St, San Francisco, CA 94131, USA","111, 28th Street, Noe Valley, SF, California, CA 94110, USA",37.7453062,-122.4252529
1855,"66 Potrero Ave, San Francisco, CA 94103, USA","66, Potrero Avenue, West SoMa, SF, California, 94103, USA",37.7685306666667,-122.407928666667
1856,"96 S Hill Blvd, San Francisco, CA 94112, USA","96, South Hill Boulevard, Crocker-Amazon, SF, California, 94112, USA",37.7107381814319,-122.431557325454
1857,"808 Persia Ave, San Francisco, CA 94112, USA","808, Persia Avenue, Excelsior, SF, California, 94112, USA",37.7199355102041,-122.429475979592
1858,"1545 San Jose Avenue, San Francisco, CA 94112, USA","1545, San Jose Avenue, Glen Park, SF, California, 94112, USA",37.7319313589059,-122.434330895348
1859,"2351 16th St, San Francisco, CA 94103, USA","2351, 16th Street, Mission District, SF, California, 94103, USA",37.765557,-122.409928121212
1860,"1422 Market St, San Francisco, CA 94102, USA","Littlejohn's Candies, 1422, Market Street, Civic Center, SF, California, 94102, USA",37.7761763,-122.4183419
1861,"248 Utah St, San Francisco, CA 94103, USA","248, Utah Street, Potrero Hill, SF, California, 94103, USA",37.766496755102,-122.406719530612
1862,"112 28th St, San Francisco, CA 94131, USA","112, 28th Street, Noe Valley, SF, California, CA 94110, USA",37.7455114,-122.4251495
1863,"147 Rio Verde St, Daly City, CA 94014, USA","147, Rio Verde Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7062354937056,-122.416049716868
